001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
159_འདུལ་བ།_ཝུ,[235b.4]གྱི་གན་དུ་མཆིས་ཏེ་ཆེ་གེ་མོ་ལས་བྱུང་བའི་དགེ་འདུན་ལྷག་མའི་ལྟུང་བ་བྱུང་བ་ལ་ཟླ་བ་ཕྱེད་བཅབས་པ་དེའི་སླད་དུ་དགེ་འདུན་ལས་ཟླ་བ་ཕྱེད་སྤོ་བ་གསོལ་ནས། དགེ་འདུན་གྱིས་དགེ་སློང་འཆར་ཀ་འདི་ལ་ཆེ་གེ་མོ་ལས་བྱུང་བའི་དགེ་འདུན་ལྷག་མའི་ལྟུང་བ་བྱུང་ལ་ཟླ་བ་ཕྱེད་བཅབས་པ་དེའི་{++ ++}
159_འདུལ་བ།_ཝུ,[253b.7]དགེ་འདུན་གྱི་དབྱར་གྱི་གོས་རས་ཆེན་སྦེད་པར་བསྐོ་བར་བགྱི་སྟེ། དགེ་སློང་མིང་འདི་ཞེས་བགྱི་བ་འདི་དགེ་འདུན་གྱི་དབྱར་གྱི་གོས་རས་ཆེན་སྦེད་དོ། །འདི་ནི་གསོལ་བའོ། །དགེ་འདུན་བཙུན་པ་རྣམས་གསན་དུ་གསོལ། དགེ་སློང་མིང་འདི་ཞེས་བགྱི་པ་འདི་དགེ་འདུན་གྱི་དབྱར་གྱི་གོས་རས་{++ ++}
159_འདུལ་བ།_ཝུ,[255b.7]ཞིང་སྦྱོར་མི་བཟོད་པ་ལ་དྲ་བ་གནང་བ་སྩལ་བར་བཟོད་པ་དེ་དག་ནི་ཅང་མ་གསུང་ཤིག །གང་དག་མི་བཟོད་པ་དེ་དག་ནི་གསུངས་ཤིག །དགེ་འདུན་གྱིས་བཟོད་ཅིང་གནང་ནས་དགེ་འདུན་གྱིས་དགེ་སློང་མིང་འདི་ཞེས་བགྱི་བ་རྒས་འཁོགས་ཤིང་ཉམ་ཆུང་ལ་བྲོ་འཚལ་ཞིང་སྦྱོར་མི་བཟོད་པ་ལ་དྲ་བ་གནང་བ་སྩལ་{++ ++}
164_འདུལ་བ།_རུ,[6a.2]བའི་གོས་མཁན་པོས་དེ་ལ་སྦྱིན་པར་བྱའོ། །རབ་ཏུ་འབྱུང་བར་འདོད་པ་དེས། མཁན་པོའི་རྐང་པ་ལ་ཕྱག་བྱས་ཏེ་བླང་ཞེས་པ་ཡིན་ནོ། །དེ་ནས་མཁན་པོས་བསྐོན་ཞེས་པའོ། །རབ་ཏུ་འབྱུང་བར་འདོད་པ་{++ལ་++}མཁན་པོས་བསྐོན་པའི་ཚེ། མ་ཚོར་བར་མཚན་བརྟག་ཅེས་པ་ཡིན་ཏེ། ཟ་མ་དང་མ་ནིང་དང་
164_འདུལ་བ།_རུ,[6a.4]དེས་ཡིད་བརྟེན་པའི་དགེ་སློང་གང་གིས་བརྟགས་ཀྱང་རུང་། ཟ་མ་ལ་སོགས་པའི་སྐྱོན་མེད་པར་རྟོགས་ནས་སྐྱབས་སུ་འགྲོ་བ་ཇི་ཙམ་ན་རབ་ཏུ་དབྱུང་ཞེས་པ་ཡིན་ཏེ། རབ་ཏུ་འབྱུང་བར་འདོད་པ་དེས་མཁན་པོ་དགོངས་ཤིག །{-- --}བདག་མིང་འདི་ཞེས་བྱ་བ་རྐང་གཉིས་ཀྱི་མཆོག་སངས་རྒྱས་ལ་
164_འདུལ་བ།_རུ,[7a.6]ཡིན་ཞེས་པ་ལ་སོགས་པ་སྟེ། མཁན་པོ་ལའང་མཁན་པོ་ཞེས་བྱའི། གནས་བརྟན་ནམ་ཚེ་དང་ལྡན་པ་ཞེས་མི་བྱ་སྟེ། སློབ་དཔོན་ལའང་དེ་དང་འདྲའོ། །དེ་སྐད་གཞན་ཡིན་ཞེས་པ་ནི། དགེ་སློང་གཞན་མཁན་པོ་དང་སློབ་དཔོན་མ་ཡིན་པ་ལ། མཁན་པོའམ་{++ ++}སློབ་
164_འདུལ་བ།_རུ,[8a.3]བྱ་བའི་མཁན་པོ་མིང་འདི་ཞེས་བྱ་བས་གསང་སྟེ་སྟོན་པར་བསྐོས་པ་སུ་ཞེས་སྨྲས་ལ། གང་བསྐོས་པ་དེ་བདག་ལགས་ཞེས་པར་ཁས་ལེན་དུ་གཞུག །{-- --}དེས་ཁས་བླངས་པ་དང་། མཁན་པོ་མིང་འདི་ཞེས་བྱ་བ་ལས་བསྙེན་པར་རྫོགས་པར་འདོད་པ་མིང་འདི་ཞེས་བྱ་བའི་གསང་སྟེ་སྟོན་པར་ཁྱོད་མོས་
164_འདུལ་བ།_རུ,[8a.5]པ་དེ་ལ་གསང་སྟེ་སྟོན་པས། ལྐོག་ཏུ་ཚེ་དང་ལྡན་པ་ཁྱོད་ཉོན་ཅིག །{-- --}དེང་ཁྱོད་ཀྱི་བདེན་པའི་དུས་ཀྱིས་ཅི་སྨྲ་བ་རྣམས་ཡོད་པའང་ཡོད་ཅེས་སྨྲོས་ཤིག །{-- --}མེད་པའང་མེད་ཅེས་སྨྲོས་ཤིག །{-- --}ཅེས་པ་ལ་སོགས་པ་ཅི་སྨྲ་བའི་སྔགས་རྣམས་ཉོན་ཅིག་ཅེས་པའི་ཚིག་གིས་སྟོན་པའོ། །གསང་སྟེ་སྨྲས་ནས་
164_འདུལ་བ།_རུ,[8a.7]སྡོད་ཅིག་ཅེས་བསྒོ་བ་དང་། དགེ་འདུན་ལ་བཙུན་པའི་དགེ་འདུན་གསོན་ཅིག །{-- --}བདག་གིས་སྨྲས་ན་ཞེས་པ་ལ་སོགས་པ་སྔགས་ཀྱི་ཚིག་རྣམས་བསྙད་པའི་རྗེས་ལ་འོང་བའི་ཕྱིར་ཅི་མཆི་ཞིག་གམ་ཞེས་ཞུ་བར་བྱ་བ་རྣམས་སྟོན་པའོ། །དེ་ལྟར་ཞུས་ནས་དགེ་འདུན་རྣམས་ཀྱིས་དེ་སྟེ་ཡོངས་སུ་གཙང་ནའོ་ཞེས་
164_འདུལ་བ།_རུ,[8b.1]ཐམས་ཅད་ཀྱིས་བརྗོད་ཅེས་སྨྲ་བར་བྱའོ། །བསྙེན་པར་རྫོགས་པར་འདོད་པ་དགེ་འདུན་གྱིས་གནང་སྟེ། དགེ་འདུན་གྱི་ནང་དུ་འོངས་ནས་ལས་བྱེད་པས་ཇི་ལྟར་བྱ་ཞེ་ན། ལས་བྱེད་པས་བསྙེན་པར་རྫོགས་པར་གསོལ་དུ་གཞུག་ཅེས་པ་ཡིན་ཏེ། བཙུན་པའི་དགེ་འདུན་གསོན་ཅིག །{-- --}བདག་མིང་འདི་ཞེས་བགྱི་
164_འདུལ་བ།_རུ,[9a.5]བརྡེག །{-- --}དཔྱས་ཀྱང་སླར་མི་དཔྱ་བ་བཞིས་གཞན་ལ་མི་གནོད་པས་ན་དགེ་སྦྱོང་དུ་བྱེད་པ་ཡིན་ཏེ། འདི་བཞི་ཡང་བསྒོ་བར་བྱའོ། །དེ་ལྟར་ཅི་མངོན་ཞེ་ན། རབ་ཏུ་བྱུང་བ་གཞན་ལ་གནོད་པ་ནི། གཞན་ལ་འཚེ་བས་དགེ་སྦྱོང་མ་ཡིན་ནོ། །ཞེས་གསུངས་པ་ཡིན་ནོ། །དེ་ནས་ཡང་གཞན་ཅི་བྱ་ཞེ་ན། ཤིན་
164_འདུལ་བ།_རུ,[13b.5]སྦྱོར་ལ་སོགས་པ་གང་ཟག་གི་ལས་དགེ་ཚུལ་གྱིས་བྱ་བ་རྣམས་ཀྱང་རེས་ཀྱིས་བྱེད་དུ་གཞུག །{-- --}རེ་ཞིག་བར་དུ་གཅོད་པའི་རྣམ་པ་བསྟན་པའི་ཕྱིར། རབ་ཏུ་དབྱུང་བའི་ཕྱིར་འོངས་ན་ཁྱོད་ལོ་བཅོ་ལྔ་ལོན་ནམ་ཞེས་དྲི་ཞེས་པ་ཡིན་ནོ། །ལོ་བཅོ་ལྔ་མ་ལོན་པ་ཞིག་ན་ཇི་ལྟར་བྱ་ཞེ་ན། མ་ཚང་ཞིང་བྱ་རོག་པུར་མི་ནུས་
164_འདུལ་བ།_རུ,[16a.3]པར་རྫོགས་པར་མི་བྱ་ཞེས་པ་ཡིན་ཏེ། དགེ་སློང་ལ་བསྡིགས་པ་དང་། སྨད་པ་ལ་སོགས་པ་གང་ཡང་རུང་བའི་སྨ་ཕབ་པ་ལས་ཐལ་བྱུང་དུ་བབས་ནས། ཕྱིས་རབ་ཏུ་བྱུང་བར་གསོལ་ན། སྡུད་ཉེས་མེད་པའི་སྐྱོན་དེ་གཏོང་ངམ་མི་གཏོང་ཞེས་སྨྲས་ལ། སྐྱོན་དེ་ནི་མི་གཏོང་ཞེས་ཟེར་ན་རབ་ཏུ་མི་{--(--}དབྱུད་{--‚དབྱུང་)--}
164_འདུལ་བ།_རུ,[16a.6]ན་ཅིར་འགྱུར་ཞེ་ན། མ་མཐོང་ངོ་ཞེས་ཟེར་ལ་གལ་ཏེ་བརྫུན་ན་ལྟུང་བའོ་ཞེས་པ་ཡིན་ནོ། །སྡོམ་པ་སྐྱེར་ཟིན་གྱིས་ཀྱང་མི་མཛེས་པའི་ཕྱིར་བཅོམ་ལྡན་འདས་ཀྱིས་དགག་པ་བསྟན་པ་ནི། ལག་རྡུམ་དང་ནི་རྐང་རྡུམ་དང་། །སོར་མོ་སྦྲུལ་ཐོད་གདེངས་ཀ་ལག །{-- --}མཆུ་མེད་ཡན་ལག་བཀྲ་བ་དང་། །ཤིན་
164_འདུལ་བ།_རུ,[16b.1]པོས་བཀག །{-- --}ཡང་དག་རྫོགས་པས་རབ་ཏུ་མཁྱེན། །བདེན་པའི་མཚན་གྱིས་གསུངས་པ་ཡི། །མཛེས་པ་དག་ནི་རབ་ཏུ་བྱུང་། །ཡོངས་སུ་དག་པ་བསྙེན་པར་རྫོགས། །ཞེས་པ་རྣམས་རབ་ཏུ་དབྱུང་བ་མི་རིགས་པར་བཅོམ་ལྡན་འདས་ཀྱིས་གསུངས་པ་ཡིན་ནོ། །རབ་ཏུ་འབྱུང་བའི་དངོས་པོ་བསྡུ་བར་
164_འདུལ་བ།_རུ,[16b.6]གྲངས་བསྟན་པ་ནི། དེ་ཁོ་ནར་ཟད་པ་བསྟན་པ་མ་ཡིན་གྱི་འོག་ནས་སྟོན་པ་རྣམས་ཀྱི་དཔེ་འམ་ཟླ་ཙམ་དུ་ཟད་དོ། །དེ་འང་གང་ཞེ་ན། སེང་གེའི་སྐྲ་དང་སྐྲ་སེར་སྔོན་པོ་དེ་དག་ཀྱང་། །སྐྲ་དཀར་དག་དང་གླང་པོའི་སྐྲ་དང་སྐྲ་མེད་མིན། །ཤང་ཤང་མགོ་དང་མགོ་ཆེན་སྡོམ་པར་གླེབས་པ་དག{-- ། --}{++།++}ཕག་དང་བོང་མགོ་དང་
164_འདུལ་བ།_རུ,[17a.6]རླུང་གིས་རྒྱས་ཏེ་འབབ་པའོ། །རླིག་གཅིག་ཅེས་པ་ནི་རླིག་པ་འབྲས་བུ་གཅིག་པའོ། །ལྤགས་མདོག་རྣམ་བཞི་ཞེས་པ་ནི་སྔོན་པོ་དང་སེར་པོ་དང་དམར་པོ་དང་སྐྱ་བོ་བཞི་ལྷའི་མདོག་ལྟར་བཟང་བ་མ་ཡིན་པ་འདི་བཞི་གང་དང་ལྡན་ནའང་མི་རུང་། གྱལ་བ་ཞེས་པ་ནི་གྱལ་བ་དངོས་ཀྱང་ཡིན། རྐང་པ་འཆེལ་{-- --}
164_འདུལ་བ།_རུ,[18b.1]པ་ནི་རྩྭའམ་ལོ་མའམ་སྟན་འབྱམ་བག་ཀྱང་རུང་བའི་སྟེང་དུ་སྐྲ་མི་བྲེག །{-- --}དགེ་འདུན་གྱི་ཕྱག་དར་གང་དུ་བྱ་བར་མ་ཡིན་ཞེས་པ་ནི་དགེ་འདུན་འདུ་བའི་ས་ཕྱོགས་གང་ཕྱག་དར་བྱ་ཞིང་བསྟར་བ་དེར་སྐྲ་བྲེག་ཏུ་མི་རུང་བར་སྟོན་པའོ། །རྒས་པ་དང་ནད་པ་དང་རླུང་དང་ཉི་དུགས་དང་ཆར་འབབ་ན་ཁྱམས་ལ་
164_འདུལ་བ།_རུ,[18b.4]ཆོ་ག་ཇི་ལྟར་བྱ་ཞེ་ན། འདོད་ཆགས་དང་མ་བྲལ་བ་འདི་དགེ་སློང་མས་མ་བསྲུངས་པར་སྐྱེས་པས་སྐྲ་མི་བྲེག་ཅེས་པ་ནི་དགེ་སློང་མ་འདོད་ཆགས་དང་བྲལ་བ་མ་ཡིན་པ་དགེ་སློང་མ་ཟླ་བོ་གཅིག་གིས་མ་བསྲུངས་པར་སྐྱེས་པ་སྐྲ་འདྲག་ཏུ་མི་གཞུག །{-- --}ཆགས་པ་ལྟ་ན་བསྲུང་བས་འདི་སྐད་དུ་བསྒོ་
